,Guild Membership,Player Skill Level,Time Spent Playing,Side-quest Group Assignment,Customization Level,Side-quest Engagement,Won Items,In-game Purchases
0,0,0.7,2.67,0,0.26,1,0,164.54
1,1,0.54,5.88,0,0.25,0,0,354.33
2,1,0.31,8.86,0,0.91,1,1,736.5
3,1,0.81,7.59,0,0.25,0,0,415.39
4,0,0.68,8.26,0,0.27,1,1,633.38
5,0,0.16,6.93,0,0.76,1,0,266.18
6,0,0.91,7.23,0,0.45,0,0,315.33
7,1,0.82,8.64,0,0.78,1,1,750.13
8,1,0.95,3.25,1,0.07,0,0,296.19
9,1,0.73,5.4,1,0.49,0,0,346.42
10,0,0.61,2.99,1,0.03,0,0,169.8
11,1,0.42,9.89,1,0.06,0,0,465.69
12,1,0.93,9.5,1,0.91,1,1,784.51
13,0,0.87,1.35,0,0.14,0,0,135.0
14,0,0.05,7.35,0,0.53,1,0,274.22
15,0,0.03,9.33,0,0.41,0,0,333.49
16,0,0.38,2.63,1,0.35,0,0,146.13
17,1,0.81,6.11,1,0.9,1,1,673.54
18,0,0.99,9.24,0,0.02,0,0,374.75
19,0,0.15,1.31,1,0.66,1,0,95.94
20,1,0.59,7.28,0,0.96,1,1,697.12
21,0,0.38,3.68,1,0.56,1,1,479.34
22,0,0.97,9.32,0,0.94,1,0,377.48
23,0,0.84,9.74,0,0.05,1,1,682.6
24,0,0.84,9.5,0,0.42,0,0,375.91
25,1,0.47,5.27,0,0.26,1,1,630.38
26,0,0.41,8.76,0,0.73,1,0,336.22
27,1,0.27,8.6,0,0.98,0,0,422.23
28,1,0.06,3.87,1,0.26,1,0,271.84
29,0,0.86,8.46,0,0.65,0,0,346.67
30,1,0.81,1.33,0,0.2,0,0,229.81
31,0,1.0,6.37,1,0.57,0,0,292.01
32,0,1.0,3.07,1,0.46,1,0,191.67
33,1,0.56,2.09,0,0.97,1,1,540.19
34,1,0.77,1.69,0,0.61,0,0,238.43
35,1,0.94,7.27,0,0.35,0,0,413.75
36,0,0.85,4.06,0,0.11,0,0,213.63
37,0,0.25,7.52,1,0.15,1,0,287.76
38,1,0.45,1.59,0,0.23,0,0,220.63
39,0,0.13,3.84,0,0.25,0,0,169.62
40,0,0.95,5.86,1,0.85,0,0,272.43
41,0,0.61,8.12,0,0.56,0,0,325.06
42,0,0.23,3.87,0,0.52,0,0,176.38
43,1,0.67,6.63,0,0.11,1,1,682.02
44,0,0.62,8.97,1,0.86,1,0,351.41
45,1,0.36,6.54,0,0.72,1,0,363.03
