User ID,Side-quest Engagement,In-game Purchases
688dd769,high,193.58
642720c5,low,59.92
e36ede93,high,206.08
ef14add3,low,262.53
1a4b24c3,high,228.01
94a7d3d1,low,0
8588ff3f,low,22.92
cf68eecf,low,0
05d46909,high,163.45
5c98d72f,high,156.34
6a1f296e,low,262.53
44574f39,low,0
2da8c656,low,112.59
bca4b50a,low,43.9
4a1352bb,high,292.91
532510a8,high,115.74
e03a7364,high,209.06
625313b6,low,122.74
5bcdd404,high,116.42
3161edae,high,147.52
3bbd3254,high,158.87
3a37547b,high,173.36
f4299fac,high,165.6
336dd44b,high,0.97
8e257cd4,low,67.96
ffbc89af,high,145.93
23f4cce8,low,6.87
74d53e8d,low,0
3def64b8,high,146.27
6581fab8,low,125.29
08e34318,high,251.97
d7a99493,low,173.09
c6f1a2c1,low,15.68
c58eaa0c,high,167.7
4b1298eb,low,195.7
5772f25b,low,76
5f79e77a,low,262.53
279b8ee4,low,278.06
7a2b3f4a,low,0
7f1ed874,low,181.4
764a4b70,low,0
9fd3efa4,high,185.34
61d56488,low,108.21
26243e60,low,100.64
e6ed41a4,high,241.91
bd22a931,low,48.22
ad0a08b7,high,0.97
b3178c8b,high,196.42
cc3a23c0,low,165.34
f152d8ba,low,0
c1706464,high,0.97
202928d5,high,224.21
8378929f,low,8.91
e323aeb3,high,0.97
b212bf17,high,181.93
d915f8e7,low,43.03
252d86e8,high,166.87
f1c9dc0c,low,262.53
9f9d0460,high,167.37
099ed2dd,high,0.97
02255b60,low,18.53
08a053a7,low,104.5
904a524c,high,147.22
61953bef,low,126.86
f2652b8e,high,0.97
9636b7ff,high,226.86
b2e4b57a,low,86.88
379f6266,low,143.31
cd8c9038,high,156.25
41364614,low,155.29
1851ef7c,low,115.42
793c9a0b,high,116.59
ff520dd9,low,66.95
555975a6,low,119.16
d1fc3874,low,145.83
cddc56be,low,148.62
c11291e4,low,10.17
505faa7e,low,262.53
53432a66,high,170.41
f25eaf6b,high,167.6
6c439d3c,low,0
4d1a2376,low,262.53
31ebfa0c,high,99.47
5557c174,low,111.17
ce90dd04,high,186.75
6bf1fa72,high,180.86
2433ccf1,high,0.97
65164486,high,0.97
8e8287ba,high,0.97
eb5a7a2b,high,210.37
f93be32b,low,262.53
d2531686,low,177.07
eb5237ae,high,161.79
a6515219,high,128.51
99736774,low,262.53
db557a23,low,68.55
a99ea865,high,0.97
51e922fe,low,130.57
fc2dd01b,high,0.97
d598d3d5,low,262.53
9ad267ac,low,262.53
3d1df367,high,223.53
50356b9a,high,121.79
3131ad41,low,9.18
74b47ad3,high,171.18
93df8174,high,0.97
9b5c7624,high,0.97
5273e069,low,130.03
94f1cf3f,low,80.58
c9317437,low,0
